id_number,nazwa
1,"Nokia"
2,"Samsung"
3,"LG"
4,"Alcatel"
5,"Sagem"
6,"Motorola"
7,"Sony Ericsson"
8,"Asus"
9,"BenQ"
10,"HTC"
